,Condition,Method,replicate,RMSE,Log Error,#Negative Branches,RMSE (terminal),Log Error (terminal),#Negative Branches (terminal),RMSE (internal),Log Error (internal),#Negative Branches (internal)
547,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",15,0.016421185821104013,0.31274421193242186,0,0.0227128564463682,0.45320322431724075,0,0.0042968277128048165,0.16944764374184904,0
548,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",16,0.03560842028385637,0.3458404154353351,0,0.0478062917015045,0.3007532512095435,0,0.01516319469789062,0.3918384314636676,0
549,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",17,0.003898759319081108,0.2548235858392372,0,0.005267281002277205,0.29077825148501973,0,0.0015501569838143462,0.21814256331172152,0
550,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",18,0.008732823932491878,0.14553866945329721,0,0.011734861393800831,0.15013686677129623,0,0.0036845824045241126,0.140847579260187,0
551,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",19,0.0036487353155638235,0.2379737953700424,0,0.004962780733827513,0.25422126815875806,0,0.0013299404816618143,0.2213980908078175,0
552,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",20,0.0096843772794876,0.20432143284732313,0,0.011979466340140745,0.16477882112059303,0,0.006562184029942233,0.24466288521499704,0
553,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",21,0.010543291332507199,0.5928466845114787,0,0.0134662500371479,0.5850681159634833,0,0.0062900189719348396,0.6007823958584236,0
554,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",22,0.006050228811875363,0.25737808181375543,0,0.008108626399981441,0.253520643801925,0,0.002621437849860187,0.26131344786622895,0
555,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",23,0.013251399334619359,0.21219892165479246,0,0.01819504442954701,0.23409818186945466,0,0.00412297461019866,0.18985725214286442,0
556,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",24,0.017539935684619645,0.25449250203255064,0,0.023999980962436312,0.2642362955338431,0,0.005820514970960953,0.24455186421810066,0
557,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",25,0.005926010007821407,0.2392655091012027,0,0.008170943493139404,0.24545540778481897,0,0.0016827192044579246,0.2329505619593313,0
558,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",26,0.02034966888741586,0.3519540900475721,0,0.027518893115821653,0.3699737290749533,0,0.007999726924108622,0.3335704179085258,0
559,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",27,0.017026066284105593,0.37737312519069555,0,0.022748619007160017,0.3859727277535681,0,0.007594469201051526,0.36859979328311865,0
560,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",28,0.018363335246586485,0.2113630110280117,0,0.02477252933110264,0.24745661495391644,0,0.007427030294271547,0.1745402433864324,0
561,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",29,0.0074900575746338184,0.2193268100084818,0,0.010111292257602366,0.18725101327628424,0,0.003005266675476587,0.25205060263425927,0
562,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",30,0.009308708981238952,0.3032700098854015,0,0.01276954659426186,0.36321279694812525,0,0.002949437948433438,0.2421162574274713,0
563,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",31,0.017642276243867692,0.4881811217924539,0,0.023828488357950726,0.42060564579243187,0,0.007037058910635227,0.5571217589237895,0
564,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",32,0.009440452893640199,0.45495457425528374,0,0.012852666031026933,0.43396809231213557,0,0.0033936017230162797,0.47636502553061577,0
565,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",33,0.016363412233050552,0.3008072303116194,0,0.022255586181348836,0.37265048877612794,0,0.005967783235571226,0.22751259288823217,0
566,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",34,0.015830954665056785,0.23412528956491255,0,0.0220855261791761,0.31373235514657805,0,0.0029456490661983253,0.1529100004361428,0
567,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",35,0.016801739752033844,0.28956503015990787,0,0.022698061599813746,0.300151115560261,0,0.006685042628644034,0.27876508444843634,0
568,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",36,0.015739778896812266,0.4332562008585774,0,0.021467816189154942,0.4667812235843409,0,0.005505321226640813,0.39905390494643483,0
569,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",37,0.005615774018628967,0.21662389173243837,0,0.0077833688305229175,0.25263973674982626,0,0.0013806736026708694,0.17988045388641646,0
570,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",38,0.011856814354378348,0.6040259697112615,0,0.016276801326059968,0.6933156872575081,0,0.0037042821584445757,0.512932419487313,0
571,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",39,0.014334302186006571,0.20123451272723133,0,0.019579908506520968,0.1921163293585389,0,0.004896699880710848,0.21053690182054383,0
572,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",40,0.013914386687118942,0.3658723547835734,0,0.0183157490124999,0.4086130464795477,0,0.006991985689948907,0.32226821477050854,0
573,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",41,0.3653701887536581,0.5325083138109357,0,0.5139768188344467,0.46148839962735994,0,0.01336578088193172,0.6049629737355937,0
574,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",42,0.014616101938202099,0.3833624615426665,0,0.019741101857968384,0.3653166116754223,0,0.005830315941980661,0.401772874033492,0
575,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",43,0.013067680625002192,0.27021242747518215,0,0.01745916512245424,0.29506801406947303,0,0.005830768491829738,0.2448547078183802,0
576,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",44,0.0413806200113506,0.20313607668879707,0,0.054137269619123754,0.2226516521919259,0,0.0216622145452814,0.18322624713510002,0
577,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",45,0.004132116382316024,0.29122344822569884,0,0.005744413920818228,0.350829853096828,0,0.0009103764275175326,0.23041287355919302,0
578,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",46,0.011422213197077149,0.2263391136137621,0,0.015417407606382756,0.2712115362947438,0,0.004590337542286591,0.18056017734326527,0
579,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",47,0.01685825436203002,0.27707263640229396,0,0.022712773270471005,0.3021775546757391,0,0.006917457781527841,0.2514605480627184,0
580,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",48,0.03661793158291276,0.33209411505241404,0,0.05104789444802759,0.4465444528421359,0,0.007092421903240028,0.21533164922653625,0
581,est gene trees (1600L),"CASTLES (Taylor 33, Coal)",50,0.01592961508363334,0.20511109356188556,0,0.021885165278365506,0.20470987815252428,0,0.004898485601007913,0.20552041433305204,0
582,est gene trees (1600L),CASTLES (Taylor 33),01,0.019957802604291582,0.3633680200177596,0,0.02570980268773129,0.36439127098846397,0,0.011416091593534032,0.3623240973102742,0
583,est gene trees (1600L),CASTLES (Taylor 33),02,0.014494795272108901,0.22888190118341212,0,0.019589675458409884,0.22784474021669598,0,0.0057388663883602455,0.22994001489693056,0
584,est gene trees (1600L),CASTLES (Taylor 33),03,0.0035390904316757324,0.24455334370350815,0,0.004544406609964326,0.26917843585476015,0,0.002057794842112633,0.21943077494313973,0
585,est gene trees (1600L),CASTLES (Taylor 33),04,0.007940838151533154,0.29156216777802446,0,0.009809708668274459,0.26994741410186673,0,0.00540492976432428,0.31361358314460985,0
586,est gene trees (1600L),CASTLES (Taylor 33),05,0.009714288474874943,0.18244993634520557,0,0.013209100357325584,0.21241729591384428,0,0.003554718811959604,0.1518771755731603,0
587,est gene trees (1600L),CASTLES (Taylor 33),06,0.006163981397611383,0.209828752819408,0,0.008480507485584298,0.2447474161738775,0,0.0018398331212797852,0.1742046619224234,0
588,est gene trees (1600L),CASTLES (Taylor 33),07,0.004769205236743943,0.25277149845558566,0,0.006258128596119095,0.26830533912173576,0,0.002448421862283869,0.2369238428264828,0
589,est gene trees (1600L),CASTLES (Taylor 33),08,0.003388003459649233,0.42300436478801173,0,0.004021844499313526,0.3606695414347791,0,0.002585927217167994,0.48659847750191537,0
590,est gene trees (1600L),CASTLES (Taylor 33),09,0.033841203424058566,0.17696125892189124,0,0.04279873421290059,0.18812791886875932,0,0.021091554431373,0.1655690098851872,0
591,est gene trees (1600L),CASTLES (Taylor 33),10,0.02349113687036244,0.23644397945078308,0,0.02765824339697524,0.20480640208963818,0,0.01828613237434135,0.26872069978892066,0
592,est gene trees (1600L),CASTLES (Taylor 33),11,0.02357660265631522,0.23136277174490627,0,0.02947093230885139,0.21132307008936788,0,0.015390249305976541,0.2518073158581324,0
593,est gene trees (1600L),CASTLES (Taylor 33),12,0.007764926345905359,0.21226372855172948,0,0.01001329692001217,0.2003529243914296,0,0.004417525468735995,0.22441515501829817,0
594,est gene trees (1600L),CASTLES (Taylor 33),13,0.012772002475606625,0.1920238590030209,0,0.017039184500748733,0.22604973805271394,0,0.005774460308748792,0.15731058845737456,0
595,est gene trees (1600L),CASTLES (Taylor 33),14,0.02114141346274239,0.5011880429577019,0,0.02800871973052476,0.5086645289320195,0,0.010129737283217312,0.4935605168626909,0
596,est gene trees (1600L),CASTLES (Taylor 33),15,0.01193924215748774,0.2631164989930402,0,0.016253344072689184,0.354930525427376,0,0.0042968277128048165,0.16944764374184904,0
597,est gene trees (1600L),CASTLES (Taylor 33),16,0.030896721606828277,0.2996313447393202,0,0.040803702552199096,0.209250140920405,0,0.01516319469789062,0.3918384314636676,0
598,est gene trees (1600L),CASTLES (Taylor 33),17,0.00320616166609341,0.22937062643861797,0,0.004242639339477397,0.2403763516818132,0,0.0015501569838143462,0.21814256331172152,0
599,est gene trees (1600L),CASTLES (Taylor 33),18,0.008870901263504212,0.16103132974383383,0,0.011938182044500477,0.1808154020000814,0,0.0036845824045241126,0.140847579260187,0
600,est gene trees (1600L),CASTLES (Taylor 33),19,0.0024191097972462395,0.2426204638996782,0,0.0031392012218457535,0.26342259197981893,0,0.0013299404816618143,0.2213980908078175,0
601,est gene trees (1600L),CASTLES (Taylor 33),20,0.008794158397262735,0.20534843548225606,0,0.010532496022183898,0.16681248970461865,0,0.006562184029942233,0.24466288521499704,0
602,est gene trees (1600L),CASTLES (Taylor 33),21,0.006870053210723343,0.5001017988971356,0,0.007394577017185109,0.4014148771231997,0,0.0062900189719348396,0.6007823958584236,0
603,est gene trees (1600L),CASTLES (Taylor 33),22,0.005146297327913286,0.24655714905788584,0,0.006760802528517305,0.2320930541863417,0,0.002621437849860187,0.26131344786622895,0
604,est gene trees (1600L),CASTLES (Taylor 33),23,0.010029408750228468,0.19407733392962542,0,0.013510141013926448,0.1982138497404112,0,0.00412297461019866,0.18985725214286442,0
605,est gene trees (1600L),CASTLES (Taylor 33),24,0.013743588860268106,0.23052076455483447,0,0.0184614358274258,0.21676750844925674,0,0.005820514970960953,0.24455186421810066,0
606,est gene trees (1600L),CASTLES (Taylor 33),25,0.005595646249561364,0.2242511083163713,0,0.007695908995431255,0.21572392108218272,0,0.0016827192044579246,0.2329505619593313,0
607,est gene trees (1600L),CASTLES (Taylor 33),26,0.01599818253796355,0.2847084138642343,0,0.02107337521741026,0.23681397425646342,0,0.007999726924108622,0.3335704179085258,0
608,est gene trees (1600L),CASTLES (Taylor 33),27,0.012685567171825087,0.32997028700840336,0,0.016190329166979843,0.29210572145199915,0,0.007594469201051526,0.36859979328311865,0
609,est gene trees (1600L),CASTLES (Taylor 33),28,0.016717684058097856,0.2137562752666644,0,0.022346345512255925,0.25219575206015943,0,0.007427030294271547,0.1745402433864324,0
610,est gene trees (1600L),CASTLES (Taylor 33),29,0.006910077020028628,0.2162962306530015,0,0.009257430375704829,0.18124986603770954,0,0.003005266675476587,0.25205060263425927,0
611,est gene trees (1600L),CASTLES (Taylor 33),30,0.007090563582433705,0.2679538550616364,0,0.009540948302886047,0.2932798170990855,0,0.002949437948433438,0.2421162574274713,0
612,est gene trees (1600L),CASTLES (Taylor 33),31,0.013373093999547515,0.42531722722150905,0,0.017481370284975664,0.29612268624600635,0,0.007037058910635227,0.5571217589237895,0
613,est gene trees (1600L),CASTLES (Taylor 33),32,0.007101937953536692,0.40780105758299173,0,0.009412109224994322,0.3405947919709638,0,0.0033936017230162797,0.47636502553061577,0
614,est gene trees (1600L),CASTLES (Taylor 33),33,0.013981642808354518,0.258591547855999,0,0.01876679126324856,0.28905507797291935,0,0.005967783235571226,0.22751259288823217,0
615,est gene trees (1600L),CASTLES (Taylor 33),34,0.010392061105360244,0.18621247551755818,0,0.01432991014799476,0.21885549564686674,0,0.0029456490661983253,0.1529100004361428,0
616,est gene trees (1600L),CASTLES (Taylor 33),35,0.01518846635646857,0.24992661984123588,0,0.02032255060017975,0.22165921393912835,0,0.006685042628644034,0.27876508444843634,0
617,est gene trees (1600L),CASTLES (Taylor 33),36,0.010033803078702528,0.3686238383304213,0,0.013025068451728829,0.3387963472909626,0,0.005505321226640813,0.39905390494643483,0
618,est gene trees (1600L),CASTLES (Taylor 33),37,0.004739968124085013,0.20656515815610504,0,0.006528490389506914,0.23272145244025502,0,0.0013806736026708694,0.17988045388641646,0
619,est gene trees (1600L),CASTLES (Taylor 33),38,0.006931636517938822,0.5323416752154272,0,0.00903845910306569,0.5513665892459553,0,0.0037042821584445757,0.512932419487313,0
620,est gene trees (1600L),CASTLES (Taylor 33),39,0.014411087763572252,0.20990493785069617,0,0.019691205456018084,0.20928548801886548,0,0.004896699880710848,0.21053690182054383,0
621,est gene trees (1600L),CASTLES (Taylor 33),40,0.011222246371163662,0.31486333023811625,0,0.01419380153309944,0.30760507708260254,0,0.006991985689948907,0.32226821477050854,0
622,est gene trees (1600L),CASTLES (Taylor 33),41,0.36502354730447767,0.4651306954155015,0,0.5134888648959866,0.3280673731017481,0,0.01336578088193172,0.6049629737355937,0
623,est gene trees (1600L),CASTLES (Taylor 33),42,0.010225470245995964,0.3317536001818863,0,0.013180687393244428,0.26312084660457014,0,0.005830315941980661,0.401772874033492,0
624,est gene trees (1600L),CASTLES (Taylor 33),43,0.010744051256840654,0.22203420568416316,0,0.013973503647408398,0.1996655946813165,0,0.005830768491829738,0.2448547078183802,0
625,est gene trees (1600L),CASTLES (Taylor 33),44,0.032261251110195274,0.18382598327509087,0,0.040012592359173565,0.18441384345191378,0,0.0216622145452814,0.18322624713510002,0
626,est gene trees (1600L),CASTLES (Taylor 33),45,0.002636233068962129,0.2363165865111693,0,0.0035985354832425405,0.24210339425617552,0,0.0009103764275175326,0.23041287355919302,0
627,est gene trees (1600L),CASTLES (Taylor 33),46,0.007528821714619314,0.1898686287904269,0,0.009570262629027305,0.19899275446635725,0,0.004590337542286591,0.18056017734326527,0
628,est gene trees (1600L),CASTLES (Taylor 33),47,0.011729749447715482,0.24325233312510622,0,0.015018184827719359,0.2352066570971492,0,0.006917457781527841,0.2514605480627184,0
629,est gene trees (1600L),CASTLES (Taylor 33),48,0.01648673058887554,0.28100463360478295,0,0.02211189248254677,0.3453771628468268,0,0.007092421903240028,0.21533164922653625,0
630,est gene trees (1600L),CASTLES (Taylor 33),50,0.010565118087885413,0.1970727960065228,0,0.014053935386643786,0.18879245725081592,0,0.004898485601007913,0.20552041433305204,0
631,est gene trees (1600L),"CASTLES (Taylor 33, Handle OG)",01,0.019855502514415195,0.3617431689773059,0,0.025552471434996133,0.3611737441756843,0,0.011416091593534032,0.3623240973102742,0
632,est gene trees (1600L),"CASTLES (Taylor 33, Handle OG)",02,0.014507120964435493,0.2292991065924419,0,0.01960773427427568,0.22867088954150738,0,0.0057388663883602455,0.22994001489693056,0
633,est gene trees (1600L),"CASTLES (Taylor 33, Handle OG)",03,0.0035234960333643604,0.24048774426916986,0,0.004520347197977498,0.26112774390557536,0,0.002057794842112633,0.21943077494313973,0
634,est gene trees (1600L),"CASTLES (Taylor 33, Handle OG)",04,0.007943668298398123,0.2913287488043449,0,0.009814245000051434,0.2694851983124021,0,0.00540492976432428,0.31361358314460985,0
635,est gene trees (1600L),"CASTLES (Taylor 33, Handle OG)",05,0.008651171065188645,0.18215204546599903,0,0.011654084229668753,0.21182741298472232,0,0.003554718811959604,0.1518771755731603,0
636,est gene trees (1600L),"CASTLES (Taylor 33, Handle OG)",06,0.004328116606653406,0.2060108946758164,0,0.005811737071536763,0.2371873010380526,0,0.0018398331212797852,0.1742046619224234,0
637,est gene trees (1600L),"CASTLES (Taylor 33, Handle OG)",07,0.004010473636196,0.2512165512025514,0,0.005096395120227535,0.2652262356503808,0,0.002448421862283869,0.2369238428264828,0
638,est gene trees (1600L),"CASTLES (Taylor 33, Handle OG)",08,0.0032848382259913203,0.4159579690701401,0,0.0038486431922033744,0.3467162825875086,0,0.002585927217167994,0.48659847750191537,0
